"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","direction","method","gene_ratio","bg_ratio","fold_enrichment"
"GO:0050878","regulation of body fluid levels","270/11889","322/16537",0.838509316770186,1.16632421325835,4.82036331719708,2.74644603519949e-07,1.35343665052169e-05,9.72507260945853e-06,"12912/13869/14268/20720/69453/319229/11539/18783/20344/14067/14127/16456/18605/103213/71365/11793/14728/14609/11540/18717/21390/216233/216350/22433/268373/13649/56193/11686/11684/18436/19062/15567/93670/246198/20851/20850/16416/18750/11818/17977/71853/23795/72736/15251/217847/14026/12671/18811/17101/19111/74145/109254/13614/94245/20963/58992/212937/13162/11774/14063/14062/14064/14165/18792/16531/18753/11752/13035/15558/219181/13618/19219/19116/18162/14368/11600/14042/15117/71753/18591/106042/105722/22337/29813/13731/16644/14729/77446/545156/19128/18815/100503895/16440/57875/12305/224794/63959/22339/246707/22436/18754/11829/22139/19123/12583/11555/15562/108101/12669/14682/16452/19091/23972/12495/192236/18089/18011/11551/11554/18761/20910/26360/68365/53416/69605/18024/21788/12258/23796/19271/228355/22259/241556/14043/228413/21825/11552/17289/18429/15376/21824/11602/19124/20779/15378/11486/14683/545486/18389/11747/26570/70839/74012/99571/73182/22724/16194/20202/14613/11542/53883/20912/14066/19055/320840/19218/17096/11832/11828/21898/14916/13844/12733/13706/14726/654812/24111/22062/18671/12491/14190/20423/16193/100952/14284/54426/70292/117197/22393/21682/18595/56744/12223/15442/63873/246728/16923/18590/21789/12389/12638/11677/11826/70945/13666/22320/15277/232156/110935/54368/11941/74244/232341/15170/20276/12527/22371/109246/19277/232946/11816/16534/18793/26365/26362/65116/83671/18442/11535/20278/20277/17831/27027/101772/12443/14058/14456/19414/11601/18791/102247/234199/109821/12845/14065/110784/14766/15484/54446/208936/13057/17386/20443/72828/235431/12306/11891/22063/74769/15587/14678/235627/12424/59048/30878/14071/192176/546336/331487/279561",270,"More open in HSC","limma-voom",0.0227100681302044,0.019471488178025,1.16632421325835
"GO:0051048","negative regulation of secretion","169/11889","194/16537",0.871134020618557,1.21170353259055,4.74370764069957,2.77844337001058e-07,1.35343665052169e-05,9.72507260945853e-06,"26921/93691/56695/16367/20479/71111/11539/13924/12523/22782/18390/14609/21337/93759/14687/110279/59090/12952/20979/215449/18413/16878/103988/16009/16160/237782/109934/16859/18015/56013/12921/217303/217344/74370/14226/26950/58185/94090/12652/109254/13614/15466/212937/218460/218461/14063/14062/27220/15550/18300/105638/19219/223527/18133/223604/12257/223775/11419/105855/268860/545156/207227/13490/17470/11957/16522/50873/21463/21926/18999/54393/16149/16952/19091/15566/12495/11551/209630/16181/18128/15139/19224/269275/18779/53416/20375/228355/22259/12953/14118/16176/11486/16500/11981/13616/12918/208188/11747/56458/70839/16159/18167/229521/109905/20912/13645/15107/19055/19218/12801/73205/17844/15977/13615/15565/21938/24111/14677/16193/57915/19712/18125/19247/56715/243725/109880/18575/20617/22320/56316/52055/19349/22044/108073/67767/58991/19016/232341/21937/64654/319552/11816/26365/233079/233080/16514/27414/269951/22228/18576/53322/16334/16535/75767/211323/17773/110385/15368/14681/319239/18007/17918/15551/14678/12772/11609/27359/50790/279561",169,"More open in HSC","limma-voom",0.014214820422239,0.0117312692749592,1.21170353259055
"GO:0042886","amide transport","303/11889","365/16537",0.83013698630137,1.1546787233969,4.77914250566391,3.79189775114578e-07,1.76347129493088e-05,1.26713624766169e-05,"277328/21419/26921/78896/93691/74591/19275/16367/18627/23830/71111/18640/11539/13924/14645/12290/100039795/68897/22353/72472/320995/14609/215999/19156/21337/93759/14687/20509/28240/59090/20186/15978/15364/16971/16878/103988/268379/13649/19324/13447/380714/52466/18126/276952/20304/21410/20913/217166/68066/12921/19084/74370/14226/26950/380752/18760/15251/13371/238377/12652/104910/19276/83428/12671/15216/14756/20677/13614/93692/218461/14063/14064/27220/16392/18300/74571/19056/12289/14661/74551/12143/21943/239273/56643/67041/19219/116838/223527/319613/239436/18133/11514/378435/17886/53357/223775/26874/18642/268860/17250/27416/545156/224129/12374/106347/207227/21844/16443/16522/52793/50873/545192/15361/19015/11307/19326/21355/21926/54393/13640/30960/18754/18189/11516/16573/16149/69597/17126/108052/27411/12894/16973/27060/56708/12015/19879/54525/65221/14682/14675/16952/19726/16452/11551/21416/213993/214084/74998/16181/18510/11305/241296/269275/14526/14378/14725/56508/18012/387149/228355/14118/16176/18795/20614/15376/15378/18830/114644/16500/14683/13616/12349/12918/208188/20526/58869/11747/26570/56458/69227/66868/18167/99571/70093/20201/20202/20501/20912/15107/13722/97086/19055/17777/19218/320790/12557/12801/11832/11828/11303/17844/16847/23957/66259/13706/230908/24111/192185/109552/319653/18671/18669/26875/14677/16193/12494/57915/231293/19712/13839/18096/27405/63873/56356/56455/18125/170756/19247/109305/56325/78894/100561/20907/58805/50765/19353/18609/11826/18575/26357/52055/22044/16438/67767/58991/74244/19016/110157/11689/12288/277898/56615/67623/233079/233080/233081/68667/16514/108116/109689/22228/20866/60510/11865/18576/53322/18751/64384/75770/56843/16535/244238/384783/54126/17773/12876/73095/110385/26457/26383/14681/58994/56199/330890/102607/214597/235442/64008/17918/94353/266690/22063/171429/11481/245049/12361/30878/11666/20502/27359/50790/15560/57394",303,"More open in HSC","limma-voom",0.025485743123896,0.0220717179657737,1.1546787233969
"GO:0007229","integrin-mediated signaling pathway","93/11889","101/16537",0.920792079207921,1.28077539018096,4.52664561691792,4.40024555314981e-07,1.97435218578762e-05,1.41866398815391e-05,"12825/14268/26554/226519/14127/16773/110829/16414/12512/56193/16407/18103/16400/16399/16416/192897/16413/53618/11498/238406/320910/18073/20963/16398/109700/18792/26419/218952/19229/56419/13132/23880/14083/16421/16402/13731/16419/16415/378460/22324/16772/225341/12385/108101/18552/241226/11350/16420/16403/16401/16410/19262/241639/20779/170441/16776/11490/71078/57257/16007/12557/21894/242594/67916/14191/12540/108911/21682/19303/19247/19242/22793/16950/232906/210155/22177/14389/16202/16408/16409/16411/381924/27027/16150/12927/18186/16412/21838/11806/20361/319480/104099/192176",93,"More open in HSC","limma-voom",0.00782235680040374,0.0061075164782004,1.28077539018096
"GO:0032635","interleukin-6 production","138/11889","156/16537",0.884615384615385,1.23045543068253,4.62523577771322,4.50094839443904e-07,1.97435218578762e-05,1.41866398815391e-05,"16171/214855/107527/15510/16331/16153/17164/226421/67313/96875/13211/22164/14127/27218/12523/12334/18101/21929/12484/20186/15978/73914/22433/171285/11541/216869/327957/18126/16859/20848/22160/20963/14063/14062/16392/22418/80795/239114/81799/105855/16180/56490/57781/17470/16423/67581/11820/224440/26415/21926/106759/56468/11516/11829/53603/225471/16149/17196/54445/110355/77125/19211/215257/332579/71586/22034/16175/16176/19261/654459/329547/16803/12608/320832/668101/100038947/208188/24088/16800/229521/16194/19260/242248/16007/192656/433693/230073/21898/230594/230738/16792/19204/15234/12491/16193/100689/21897/21899/63873/18439/56715/14255/15289/17295/107607/58991/16172/15170/21937/319430/18987/21803/22177/11441/109815/16170/109689/20128/244202/66824/14456/142980/16956/16598/50931/257632/234779/13057/270151/18985/12988/81897/15587/12774/56501/12229/170744/170743",138,"More open in HSC","limma-voom",0.0116073681554378,0.00943339178811151,1.23045543068253
"GO:0032675","regulation of interleukin-6 production","138/11889","156/16537",0.884615384615385,1.23045543068253,4.62523577771322,4.50094839443904e-07,1.97435218578762e-05,1.41866398815391e-05,"16171/214855/107527/15510/16331/16153/17164/226421/67313/96875/13211/22164/14127/27218/12523/12334/18101/21929/12484/20186/15978/73914/22433/171285/11541/216869/327957/18126/16859/20848/22160/20963/14063/14062/16392/22418/80795/239114/81799/105855/16180/56490/57781/17470/16423/67581/11820/224440/26415/21926/106759/56468/11516/11829/53603/225471/16149/17196/54445/110355/77125/19211/215257/332579/71586/22034/16175/16176/19261/654459/329547/16803/12608/320832/668101/100038947/208188/24088/16800/229521/16194/19260/242248/16007/192656/433693/230073/21898/230594/230738/16792/19204/15234/12491/16193/100689/21897/21899/63873/18439/56715/14255/15289/17295/107607/58991/16172/15170/21937/319430/18987/21803/22177/11441/109815/16170/109689/20128/244202/66824/14456/142980/16956/16598/50931/257632/234779/13057/270151/18985/12988/81897/15587/12774/56501/12229/170744/170743",138,"More open in HSC","limma-voom",0.0116073681554378,0.00943339178811151,1.23045543068253
"GO:0032963","collagen metabolic process","107/11889","118/16537",0.906779661016949,1.26128482246087,4.55550650357231,4.75830422952824e-07,2.07254307462198e-05,1.48921871438608e-05,"170829/56030/14268/16147/18159/116872/14633/226551/18214/17863/11846/74048/12833/19152/20186/58223/216725/11541/216869/20296/118453/12842/27419/17534/30951/15251/21809/192119/16323/26898/56094/117066/13039/14062/16398/18753/12159/17387/66214/66270/18591/223701/223864/11479/209039/12265/210530/240047/27279/19015/80748/81877/268977/210719/75964/18596/14718/22352/18128/12831/13805/14089/26427/13010/15901/17391/17395/11490/16194/13038/13040/109905/17389/13110/56401/22417/74155/24111/26561/16193/100952/14284/14184/330119/21814/18439/23948/12843/22072/26357/66277/19016/14789/21803/18624/52377/12406/17390/17388/58994/16412/17386/17394/234911/30800/16173/67557",107,"More open in HSC","limma-voom",0.00899991588863656,0.00713551430126383,1.26128482246087
"GO:1902105","regulation of leukocyte differentiation","284/11889","341/16537",0.832844574780059,1.15844484255512,4.72831333295087,4.85476225585177e-07,2.0997695491219e-05,1.50878220421098e-05,"16171/22637/107527/12370/12487/12477/12912/16147/227326/16331/21934/16153/20668/19264/22164/240873/74748/320404/63953/15284/56484/12484/12142/14728/74048/83554/16969/17311/15978/67588/67596/16878/22433/22778/16160/21414/16189/16362/216799/104709/16859/18015/216984/20304/20308/20302/19401/12775/57376/20851/20850/16416/83796/18750/74370/75302/15902/20663/12192/14281/14744/238377/192119/13386/15519/83924/14634/238555/20677/18003/12522/18081/20963/26564/13024/11774/27220/18708/328365/278672/70564/12159/18950/17387/13655/19645/21943/18996/16197/14000/21847/75766/18383/211770/17869/16852/57259/14375/74039/77044/22410/105855/12703/12053/74143/15163/56637/80859/12394/19317/442827/57261/57757/15001/14312/14960/100504404/21926/20662/68027/12193/56468/14309/21417/22694/11789/65113/269023/16149/12978/170826/240354/19255/17131/20227/12015/16952/21873/67155/14102/14462/16184/16169/67122/14582/11350/98952/319817/21930/20375/17242/19374/19373/22034/12505/14308/19419/14118/215653/20667/16658/11486/12608/18534/14683/72147/16196/12349/16183/60505/16159/229473/50754/12479/22724/23897/19885/18129/630146/12977/16842/97086/19055/17096/252838/100201/192656/230126/30936/15977/12578/16476/21349/230738/16818/93760/12399/12262/67087/70673/18762/12571/14190/74511/20535/66993/20423/16193/14184/74734/56744/23790/57816/16923/15507/170741/108723/11461/14255/15289/109880/317757/83408/65963/15404/16950/232174/14461/17342/108655/15170/16768/21940/93675/70809/12515/232413/21946/26365/21803/26362/22177/243910/387168/14256/207952/14159/723840/12310/16190/16409/17173/75863/99375/14456/20377/59009/16453/18997/234515/16168/26992/74256/12400/234695/22761/20586/54698/72828/235320/16173/214812/19659/56492/81897/17002/21813/12387/12768/12772/209446/67050/74131/16186",284,"More open in HSC","limma-voom",0.0238876272184372,0.0206204269214489,1.15844484255512
"GO:0070588","calcium ion transmembrane transport","255/11889","304/16537",0.838815789473684,1.166750501348,4.6930953884159,5.50538994999283e-07,2.32692578398308e-05,1.67200453728912e-05,"277328/12790/433294/227120/69660/171382/12043/170706/71111/381290/12292/19264/12290/14103/11931/16963/12372/98660/19165/21808/14360/11793/215999/216001/28240/67972/114774/68212/13198/19058/108072/16163/22368/68460/53313/18436/246788/20302/12291/12295/12775/15114/16416/12299/140723/19739/14813/14226/30955/11622/66109/18760/238161/238276/19164/12313/238384/11651/70405/20191/13614/76137/13488/56085/14062/238871/74571/19056/12294/12289/66092/50527/12159/68514/19229/19057/15558/13618/12300/105722/223864/12297/110213/11419/14811/18440/224079/74143/14729/18607/18763/16440/224860/66972/20541/18754/12314/225055/16867/30948/53871/15526/13367/11555/69597/12482/225997/13409/74055/329064/14873/11554/12296/12287/14810/14299/11350/227731/12298/228071/16410/228139/23796/20192/18796/12335/317750/19122/18795/18798/94249/14225/18803/18216/22065/14173/70839/269437/12373/18049/19260/68312/108058/109676/66815/19055/68279/19218/17096/320790/65973/19059/242443/52076/76376/320508/18578/16818/74777/75010/109552/12293/116873/231252/433899/12788/17329/15945/56066/18764/231602/63873/170756/252972/18439/18438/109305/269717/17341/12389/64177/317757/83408/11517/20617/54368/53421/16438/108073/11941/15465/12288/319734/15170/14812/16523/16439/81904/81905/54378/110891/16534/21803/20190/233081/68667/14814/17364/80982/22228/233571/12310/54376/11937/12721/269999/270028/14456/78506/27967/74166/14065/13617/12286/20312/333329/78688/76645/234779/69047/57340/13057/22068/55991/319239/208098/72828/21838/18854/214111/14697/108837/22063/235574/24046/23832/12774/12789/320707/192176/13405/620592/12766/18823/15560",255,"More open in HSC","limma-voom",0.0214483976785264,0.0183830198947814,1.166750501348
"GO:0002697","regulation of immune effector process","338/11889","411/16537",0.822384428223844,1.14389530570592,4.72453472137495,5.53044608319341e-07,2.32692578398308e-05,1.67200453728912e-05,"16171/214855/16177/16182/16174/15510/12487/14367/245860/16331/18566/13137/13136/22789/16153/17164/67313/723890/19264/329260/15064/22164/240873/20343/16963/26904/14130/14127/71740/27218/12523/30925/74748/96935/63953/15284/21808/12902/670558/77777/21929/379043/56554/53331/209558/11846/215900/12484/11793/14728/74048/15275/93759/110279/17319/16414/216190/15978/73914/20852/22433/68585/16160/171285/16189/16163/16362/216799/11541/104709/216869/18806/327957/109934/360013/16859/20296/69376/19401/12775/80861/20851/20850/14824/12921/217303/14784/70450/77727/12516/209588/18976/104721/58185/22160/11622/27362/21809/14744/15216/105352/20706/20963/14063/13421/19056/72993/22418/75698/16854/18950/56532/12759/15558/210808/12274/16197/11600/223601/19354/16852/110213/105855/56722/17174/12053/74143/22042/69150/12524/12519/100043314/84544/80859/16415/18607/57261/57757/378460/14312/15000/14999/21355/100504404/21926/110557/15007/667977/15043/14985/110696/224753/240095/14991/106759/22324/14158/56468/17685/22694/225326/65113/72432/16149/240354/17131/225825/56708/16952/77125/17195/67116/14462/14347/332579/14134/20910/319817/13482/12258/19074/20375/22034/19419/16176/73747/16803/21939/18534/16183/60505/72162/16159/24088/12480/12479/22724/20202/14129/54215/19260/11542/17096/192656/67490/26409/230073/230126/18124/21898/15977/21687/230738/16792/19204/14191/13844/18784/21938/18762/12491/14190/16193/100689/107823/27278/16590/56792/81702/20311/56744/14825/18439/100561/56715/17969/22628/22788/15289/27056/317757/83408/66873/107607/22320/16950/72103/232210/14461/108655/12122/15170/16768/21940/28040/17057/100043861/17059/80782/232408/12515/71183/243655/16643/503550/320407/232415/243862/21946/19294/52118/210155/26365/21803/26362/233046/22177/243910/233079/233080/14751/243958/12493/68667/14159/14389/723840/94088/15458/64297/16190/26417/20737/66824/16409/56460/16334/17173/12520/20911/75863/142980/234311/16453/15368/320795/50931/257632/72544/234779/108148/12362/12363/55991/11433/15481/54698/270151/11806/54725/16173/20361/214763/213208/81897/235587/22040/13051/12772/22376/18636/16164/20400/74131/16186/12229/170744/170743",338,"More open in HSC","limma-voom",0.0284296408444781,0.024853359134063,1.14389530570592
"GO:1903034","regulation of response to wounding","149/11889","170/16537",0.876470588235294,1.21912642927471,4.59292672687687,6.04957958822614e-07,2.49444331687858e-05,1.79237368571865e-05,"211673/16171/22349/13838/20720/76707/12767/16153/21960/18214/12484/21390/216350/16971/84035/22433/68585/83431/11684/237847/380713/216963/69071/18377/20296/20848/14824/11818/14226/80913/11491/72736/15251/68750/109254/58992/14063/14062/18792/18753/218952/54616/223255/19219/11600/22402/14083/223650/71753/18591/106014/105722/668225/65079/16644/12737/14729/107589/208177/19128/18815/64074/27279/100503895/21926/224794/19280/246707/18754/13511/19123/15200/20496/16952/107351/77125/19091/19211/11551/18024/21788/12258/17242/12064/21825/214593/241639/15376/21824/20779/18803/67996/11747/14173/99571/20202/269473/66368/14066/16600/19268/13844/22417/230959/12491/100952/18595/15442/16923/12740/12739/18590/15289/12389/19242/109880/70945/19695/11689/15170/12527/22371/11816/18793/26365/243958/16001/244058/18213/233781/101490/11601/18791/211323/109821/16336/208936/67866/16412/20443/72828/18007/17127/12306/235505/76499/12361/192176/11977",149,"More open in HSC","limma-voom",0.012532593153335,0.0102799782306343,1.21912642927471
"GO:0043062","extracellular structure organization","240/11889","285/16537",0.842105263157895,1.17132599351014,4.66602560604151,6.1481043292885e-07,2.51827981964566e-05,1.80950132298753e-05,"240725/12823/12825/12832/12633/14268/16147/20724/76707/269120/13710/545370/226519/104009/11352/21960/56429/18214/320078/338366/21808/16780/16773/18451/94214/237360/12833/12822/66548/21859/17877/16971/58223/268396/216725/18858/18015/118453/83560/12842/20848/16416/12006/17182/64075/170721/399558/23876/67475/18073/14238/17300/21418/109254/21810/271127/108154/16424/50527/16854/17387/13035/58860/94352/19645/18826/66214/268780/239337/20356/17181/14042/18383/12818/15117/14083/214685/106042/223838/12824/30060/67896/208177/320712/11820/11504/23794/18815/64074/15116/240047/224697/12815/81877/21926/12305/16772/74199/13078/14309/210719/16948/17128/66191/67573/545291/107250/241226/18128/77794/12831/11350/13805/16917/241327/13482/14089/26427/22431/20732/241639/12156/13010/21407/17391/17395/170441/72043/50706/381489/20319/229534/13040/229595/12814/114249/67547/16007/17389/14595/53614/21812/246179/52076/373864/230316/77739/13110/68273/21846/56401/74777/15530/14726/21938/18822/654812/26561/23950/16193/100952/11787/18595/330119/71914/13406/21814/54723/23948/13717/14086/12843/12390/12389/68169/70779/16950/69538/101401/19016/21937/545893/12051/21803/108075/20733/11803/15451/56640/14453/233332/269959/12406/11785/12826/14456/234356/12845/234407/16795/17390/17388/234695/70575/58994/15118/208936/78892/195209/16412/17386/17394/234911/30800/53867/20586/235130/30806/11804/23871/102693/319742/16949/207596/17127/12306/71602/546144/63859/108153/26432/74025/665033/68553/76499/56693/11977/237038/94216/14758",240,"More open in HSC","limma-voom",0.0201867272268483,0.0172340811513576,1.17132599351014
